Body name,Body,"Full Property Address","Post Code","Analysis Code of Last 2010 Valuation","NDR - Analysis code description"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Suite 2 Elmhurst, 98, High Road, South Woodford, London","E18 2QH","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Suite 5, Elmhurst, 98 High Road, South Woodford, London","E18 2QH","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Napier Arms, Woodford New Road, South Woodford, London","E18 2QD","CL","Public House And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Woodford Self Service Station, Woodford New Road, London","E18 2QD","CG","Petrol Filling Station And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","61, Fullers Road, South Woodford, London","E18 2QB","CG3","Car Showroom And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","R/O, 64a Fullers Road, South Woodford, London","E18 2QA","CW3","Store And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","64a, Fullers Road, South Woodford, London","E18 2QA","EN1","Day Nursery And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Car Park, Derby Road, London","E18 2PZ","CP","Car Park And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1, Chelmsford Road, South Woodford, London","E18 2PW","EN1","Day Nursery And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","239, High Road, South Woodford, London","E18 2PB","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","229, High Road, South Woodford, London","E18 2PB","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","217, High Road, South Woodford, London","E18 2PB","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","225, High Road, South Woodford, London","E18 2PB","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Unit 1, R/O 249 High Road, South Woodford, London","E18 2PB","IF3","Workshop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","247, High Road, South Woodford, London","E18 2PB","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","211, High Road, South Woodford, London","E18 2PB","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","213, High Road, South Woodford, London","E18 2PB","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","233, High Road, South Woodford, London","E18 2PB","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","227a, High Road, South Woodford, London","E18 2PB","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","219, High Road, South Woodford, London","E18 2PB","CR","Restaurant And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","241-243, High Road, South Woodford, London","E18 2PB","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","231, High Road, South Woodford, London","E18 2PB","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","R/O 245 High Road, South Woodford, London","E18 2PB","CW3O","Store And Premises And Office"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","235, High Road, South Woodford, London","E18 2PB","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","227b High Road, South Woodford, London","E18 2PB","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Gnd F, 241-245, High Road, London","E18 2PB","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","227, High Road, South Woodford, London","E18 2PB","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Ground, 221-223 & Pt 225, High Road, South Woodford, London","E18 2PB","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1st Floor, 221-223 & Pt 225, High Road, South Woodford, London","E18 2PB","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","249, High Road, South Woodford, London","E18 2PB","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","237, High Road, South Woodford, London","E18 2PB","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","O/S 231 High Road, South Woodford, London","E18 2PB","CA","Advertising Right"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Unit 2, R/O 249 High Road, South Woodford, London","E18 2PB","IF3","Workshop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","143, High Road, South Woodford, London","E18 2PA","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","O2 (19950) Zantel Hair Salon, 129 , High Road, South Woodford, London","E18 2PA","MT1","Communication Station And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","191, High Road, South Woodford, London","E18 2PA","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","153-155, High Road, South Woodford, London","E18 2PA","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","151, High Road, South Woodford, London","E18 2PA","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","145-147, High Road, South Woodford, London","E18 2PA","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","139, High Road, South Woodford, London","E18 2PA","CR","Restaurant And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","129, High Road, South Woodford, London","E18 2PA","CS3","Hairdressing Salon And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Memorial Hall, 209, High Road, London","E18 2PA","LC3","Hall And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","133, High Road, South Woodford, London","E18 2PA","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","127, High Road, South Woodford, London","E18 2PA","CR","Restaurant And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","R/O 133, High Road, South Woodford, London","E18 2PA","IF3","Workshop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Funky Mojoe, 159-161, High Road, South Woodford, London","E18 2PA","CL","Public House And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","137, High Road, South Woodford, London","E18 2PA","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","131, High Road, South Woodford, London","E18 2PA","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Roof Of Forest House, Carnarvon Road, South Woodford, London","E18 2NY","MT1","Communication Station And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Mercury One 2 One, Rooftop At Forest House, 2-6 Carnarvon Road, London","E18 2NU","MT1","Communication Station And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Orange P C S ( G L N 0597 ), Forest House, 2-6 Carnarvon Road, South Woodford, London","E18 2NU","MT1","Communication Station And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","19, Carnarvon Road, South Woodford, London","E18 2NT","IF3","Workshop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","17, Carnarvon Road, South Woodford, London","E18 2NT","IF3","Workshop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","21-25, Carnarvon Road, South Woodford, London","E18 2NT","IF3","Workshop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Adj 70, Stanley Road, London","E18 2NS","CW1","Land Used For Storage And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","2, Malmesbury Road, South Woodford, London","E18 2NN","EN1","Day Nursery And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","82, High Road, South Woodford, London","E18 2NA","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","80, High Road, South Woodford, London","E18 2NA","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","88-90, High Road, South Woodford, London","E18 2NA","CR","Restaurant And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","76-78, High Road, South Woodford, London","E18 2NA","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Waitrose, 92-96, High Road, South Woodford, London","E18 2NA","CS9","Superstore And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","84, High Road, South Woodford, London","E18 2NA","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","86, High Road, South Woodford, London","E18 2NA","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","20-21 Electric Parade, George Lane, London","E18 2LY","CS1","Bank And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","10, Electric Parade, George Lane, South Woodford, London","E18 2LY","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","24, Electric Parade, George Lane, London","E18 2LY","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","12-14 Electric Parade, George Lane, South Woodford, London","E18 2LY","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","23, Electric Parade, George Lane, South Woodford, London","E18 2LY","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1st Floor (Rear Pt), 27, Electric Parade, George Lane, South Woodford, London","E18 2LY","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","11, Electric Parade, George Lane, London","E18 2LY","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","25, Electric Parade, George Lane, London","E18 2LY","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","26, Electric Parade, George Lane, London","E18 2LY","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","16, Electric Parade, George Lane, South Woodford, London","E18 2LY","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","17, Electric Parade, George Lane, South Woodford, London","E18 2LY","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1st Floor (Front), 27, Electric Parade, George Lane, London","E18 2LY","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Suite 2 At 2nd F 27 Electric Parade, George Lane, South Woodford, London","E18 2LY","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","18, Electric Parade, George Lane, South Woodford, London","E18 2LY","CR","Restaurant And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","19, Electric Parade, George Lane, South Woodford, London","E18 2LY","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","22, Electric Parade, George Lane, South Woodford, London","E18 2LY","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Suite 1 At 2nd F 27 Electric Parade, George Lane, South Woodford, London","E18 2LY","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","15, Electric Parade, George Lane, South Woodford, London","E18 2LY","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","4, Grove End, South Woodford, London","E18 2LE","IF3S","Workshop And Premises And Store"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","81, Grove Road, South Woodford, London","E18 2JY","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","73-75, Grove Road, South Woodford, London","E18 2JY","IF3","Workshop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","77, Grove Road, South Woodford, London","E18 2JY","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","38, Grove Hill, South Woodford, London","E18 2JG","CH","Hotel And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Marlborough Road, South Woodford, London","E18 2HL","IX","Other Industrial"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Ground Floor, Blackberry Court, Queen Mary Avenue, South Woodford, London","E18 2GF","EN1","Day Nursery And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Concierge Office, Queen Mary Avenue, South Woodford, London","E18 2FG","COO","Offices And Premises And Office"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Snaresbrook Primary School, Meadow Walk, London","E18 2EN","EL","School And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","19, Snaresbrook Hall, Woodford Road, South Woodford, London","E18 2EJ","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","75, Woodford Road, South Woodford, London","E18 2EA","EP","Private Schools & Colleges"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","77, Woodford Road, London","E18 2EA","MH","Surgery And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","R/O Hermitage Walk & 13, Cheyne Avenue, London","E18 2DP","LS","Sports Grounds And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Orange P C S ( Gln 0335 ), At Orwell Lodge, Hermitage Walk, South Woodford, London","E18 2DF","MT1","Communication Station And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Telecom Mast Site E0069 Rooftop, Orwell Lodge, Hermitage Walk, South Woodford, London","E18 2DF","MT1","Communication Station And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","2, Fullers Parade, Fullers Road, South Woodford, London","E18 2BF","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1, Fullers Parade, Fullers Road, South Woodford, London","E18 2BF","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1-3, Bedford Road, South Woodford, London","E18 2AQ","MH","Surgery And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","71, Cleveland Road, South Woodford, London","E18 2AE","EN1","Day Nursery And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","16, Glebelands Avenue, London","E18 2AB","MH","Surgery And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","2, Glebelands Avenue, South Woodford, London","E18 2AB","MH","Surgery And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Nu-Fit-U Station Approach, George Lane, London","E18 1ZZ","CS4","Kiosk And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Precious Metals, Station Approach, George Lane, South Woodford, London","E18 1ZZ","CS4","Kiosk And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Southdene, George Lane, South Woodford, London","E18 1ZZ","MH","Surgery And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","4-5, Station Approach, George Lane, South Woodford, London","E18 1ZZ","CS4","Kiosk And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Clarks Mini-Cabs, George Lane, London","E18 1ZZ","CS4","Kiosk And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1st Flr Suite 9-10, Ideas House, Station Estate, Eastwood Close, South Woodford, London","E18 1RT","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Gnd Flr, Ideas House, Station Estate, Eastwood Close, South Woodford, London","E18 1RT","CW","Warehouse And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1st Flr Suite 1, Ideas House, Station Estate, Eastwood Close, South Woodford, London","E18 1RT","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1st Flr Suite 6, Ideas House, Station Estate, Eastwood Close, South Woodford, London","E18 1RT","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1st Flr Suite 2, Ideas House, Station Estate, Eastwood Close, South Woodford, London","E18 1RT","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1st Flr Suite 8, Ideas House, Station Estate, Eastwood Close, South Woodford, London","E18 1RT","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1st Flr Suite 5, Ideas House, Station Estate, Eastwood Close, South Woodford, London","E18 1RT","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1st Flr Suite 7, Ideas House, Station Estate, Eastwood Close, South Woodford, London","E18 1RT","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Gnd Flr Suite 11, Ideas House, Station Estate, Eastwood Close, South Woodford, London","E18 1RT","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1st Flr Suite 3-4, Ideas House, Station Estate, Eastwood Close, South Woodford, London","E18 1RT","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Adj Holy Trinity Church, Hermon Hill, London","E18 1QQ","LC3","Hall And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","136, Hermon Hill, South Woodford, London","E18 1QH","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","158a, Hermon Hill, South Woodford, London","E18 1QH","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","132, Hermon Hill, South Woodford, London","E18 1QH","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","150-152, Hermon Hill, South Woodford, London","E18 1QH","IF3","Workshop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1st F, 142a, Hermon Hill, South Woodford, London","E18 1QH","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","156, Hermon Hill, South Woodford, London","E18 1QH","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","160, Hermon Hill, South Woodford, London","E18 1QH","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","138, Hermon Hill, South Woodford, London","E18 1QH","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","158, Hermon Hill, South Woodford, London","E18 1QH","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","128, Hermon Hill, South Woodford, London","E18 1QH","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","154, Hermon Hill, South Woodford, London","E18 1QH","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","140, Hermon Hill, South Woodford, London","E18 1QH","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","142, Hermon Hill, South Woodford, London","E18 1QH","CR","Restaurant And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","130, Hermon Hill, South Woodford, London","E18 1QH","CSS","Shop And Premises And Store"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","164, Hermon Hill, South Woodford, London","E18 1QH","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Gnd F, 142a, Hermon Hill, London","E18 1QH","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Advertising Right Site No 6729, (Nss, Ltd) 140 Hermon Hill, London","E18 1QH","CA","Advertising Right"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","126, Hermon Hill, South Woodford, London","E18 1QB","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Land, Adj 100, Pulteney Road, South Woodford, London","E18 1PS","CW1","Land Used For Storage And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Nightingale Junior School, Ashbourne Avenue, South Woodford, London","E18 1PL","EL","School And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Advertising Right (Seymour Sites), C/O Chigwell Road & South View Drive, London E 18","E18 1NR","CA","Advertising Right"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Advertising Right, (Adshel Site No 0148), Opp 349 Chigwell Road, London","E18 1NN","CA","Advertising Right"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Unit A, 120, Chigwell Road, South Woodford, London","E18 1NN","CX","Other Commercial"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Dans Mini Bus Hire Ltd, 120, Chigwell Road, South Woodford, London","E18 1NN","CW1","Land Used For Storage And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Adj 54, Albert Road & 56-58 Chigwell Road, South Woodford, London","E18 1NN","CG3W","Car Showroom And Premises And Workshop"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","84, Chigwell Road, South Woodford, London","E18 1NN","CW3","Store And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","52, Chigwell Road, South Woodford, London","E18 1NN","EN1","Day Nursery And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1st City Van Hire, Unit C, 120, Chigwell Road, South Woodford, London","E18 1NN","CW1","Land Used For Storage And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","74, Chigwell Road, South Woodford, London","E18 1NN","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","68, Chigwell Road, South Woodford, London","E18 1NN","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Advertising Right (More O Ferrall, Adshell Ltd) C/O Southend Road And, Chigwell Road, London","E18 1NN","CA","Advertising Right"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Unit E, 120, Chigwell Road, South Woodford, London","E18 1NN","CW1O","Land Used For Storage Prems And Office"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Mm02 (Site 5447), Near Old Mill Court, Chigwell Road, South Woodford, London","E18 1NJ","MT1","Communication Station And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","49, Chigwell Road, South Woodford, London","E18 1NG","CR","Restaurant And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","47, Chigwell Road, South Woodford, London","E18 1NG","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","41, Chigwell Road, South Woodford, London","E18 1NG","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","43, Chigwell Road, South Woodford, London","E18 1NG","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","55, Chigwell Road, South Woodford, London","E18 1NG","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","45, Chigwell Road, South Woodford, London","E18 1NG","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","51-53, Chigwell Road, South Woodford, London","E18 1NG","CSO","Shop And Premises And Office"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","66, George Lane, South Woodford, London","E18 1LW","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","68, George Lane, South Woodford, London","E18 1LW","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","18, Chigwell Road, South Woodford, London","E18 1LS","MH","Surgery And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","R/O 48, Chigwell Road, South Woodford, London","E18 1LS","CW3","Store And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","50, Chigwell Road, South Woodford, London","E18 1LS","MH","Surgery And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","5, Chigwell Road, South Woodford, London","E18 1LR","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1, Chigwell Road, South Woodford, London","E18 1LR","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","3, Chigwell Road, South Woodford, London","E18 1LR","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Junction With Manor Road, Chigwell Road, London","E18 1LR","MX","Other Miscellaneous"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","7, Chigwell Road, South Woodford, London","E18 1LR","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","9, Chigwell Road, South Woodford, London","E18 1LR","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","R/O 49, George Lane, London","E18 1LN","CW3","Store And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","47, George Lane, South Woodford, London","E18 1LN","CR","Restaurant And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","45, George Lane, South Woodford, London","E18 1LN","IF","Factory And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","33, George Lane, South Woodford, London","E18 1LN","IF3","Workshop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Ground Floor, 29, George Lane, South Woodford, London","E18 1LN","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","49, George Lane, South Woodford, London","E18 1LN","CS","Shop And Premises"
